NN;Nom;Prenom;Annee;Trimestre;BrutTrimestriel
83111248406;Gérard;Manon;2025;2;2198.40
02022813085;Blanchard;Bilal;2025;2;3822.80
92042656236;Caron;Élise;2025;2;1352.12
90092773916;Dumas;Mehdi;2025;2;3165.35
98012588542;Lemaire;Rachid;2025;2;1193.14
02021748164;Colin;Sophie;2025;2;5627.89
96042168055;Gaillard;Samira;2025;2;899.92
88060416949;Marchand;Manon;2025;2;12469.18
03032445901;Clément;Pierre;2025;2;6488.76
82052738973;Lacroix;Nora;2025;2;2080.04
80120532231;Moreau;Mehdi;2025;2;7898.12
90041996988;Boyer;Maxime;2025;2;3958.81
04061734081;Olivier;Céline;2025;2;1080.06
92012222287;Roy;Sophie;2025;2;3765.74
99060531111;Roussel;Amélie;2025;2;1219.92
93050200679;Blanc;Maxime;2025;2;3313.91
93010874109;Caron;Mathieu;2025;2;2533.12
99061409752;Mercier;Julien;2025;2;1757.12
88102551967;Moreau;Laura;2025;2;5529.04
01031183075;Bourgeois;Sophie;2025;2;6102.37
93090958891;Boyer;Anissa;2025;2;1785.10
80042467819;Picard;Yasmina;2025;2;2873.98
80031158312;Garnier;Valérie;2025;2;4277.40
92120280782;Gauthier;Damien;2025;2;9300.19
83050339136;Dufour;Fatima;2025;2;33340.78
89071129730;Fabre;Élise;2025;2;1994.40
90051389954;Joly;Samira;2025;2;6168.37
83101258790;Olivier;Cédric;2025;2;2053.28
91111480980;Simon;Louis;2025;2;2008.89
80102420351;Gautier;Justine;2025;2;3057.71
84071661539;Picard;Marine;2025;2;2778.88
80090704731;Moreau;Samira;2025;2;10644.14
02050378408;Bourgeois;Julien;2025;2;1617.84
91031617318;Duval;Thomas;2025;2;4033.61
94010189091;Garnier;Fatima;2025;2;3500.87
81042858117;Philippe;Chloé;2025;2;1058.71
88081207910;Renard;Nadia;2025;2;5356.13
31457921;Legrand;Aïcha;2025;2;8020.28
98062526815;Leroy;Louis;2025;2;678.04
81030391538;Lemoine;Julien;2025;2;6753.65
81021363610;Nguyen;Laura;2025;2;7317.08
94071049861;Blanc;Mathieu;2025;2;15559.09
88040722187;Roussel;Chloé;2025;2;9462.23
02030243384;Gérard;Laura;2025;2;2119.18
81080359703;Legrand;Chloé;2025;2;2006.05
93011523712;Renard;Julien;2025;2;5150.82
92122275915;Aubert;Laura;2025;2;7404.40
91042504676;Dumont;Claire;2025;2;3554.63
93020651115;Roussel;Fatima;2025;2;1470.02
93012114719;Durand;Claire;2025;2;5259.96
91111612426;Rey;Émilie;2025;2;11259.14
84030739417;Roussel;Adam;2025;2;5840.83
88052839764;Marchand;Élise;2025;2;879.41
88010699105;Gautier;Julien;2025;2;2111.76
81061896148;Lemaire;Sophie;2025;2;7176.85
85100672874;Schmitt;Valérie;2025;2;5367.86
91051722745;Dumont;Nadia;2025;2;4043.60
85070374331;Gautier;Pierre;2025;2;4189.22
02032096282;Gérard;Damien;2025;2;924.88
94042787922;Brunet;Leïla;2025;2;3377.64
91041626332;Blanchard;Romain;2025;2;18732.40
04052456329;Michel;Quentin;2025;2;2388.29
87031179940;Lambert;Ibrahim;2025;2;9089.16
81032131303;Roussel;Sarah;2025;2;604.30
97061286578;Morin;Grégory;2025;2;1686.85
85122476593;Philippe;Élise;2025;2;5326.28
04070640958;Gaillard;Leïla;2025;2;1238.62
97012762824;Chevalier;Salima;2025;2;4932.80
80031848495;Perrin;Nadia;2025;2;1733.50
95040237437;Lucas;Amélie;2025;2;5901.96
90042084783;Gautier;François;2025;2;2881.50
85042040433;Leclerc;Charlotte;2025;2;3383.61
83042838858;Picard;Claire;2025;2;389.06
86101761671;Meyer;Fatima;2025;2;5788.68
94022732280;Payet;Nadia;2025;2;2922.15
98052573922;Gautier;Thomas;2025;2;1267.68
87041033754;Brunet;Hugo;2025;2;2562.98
84092018176;Joly;Youssef;2025;2;431.13
90021321736;Noël;Inès;2025;2;1877.01
85032120796;Simon;Nora;2025;2;3087.53
98072545430;Martin;Vincent;2025;2;2652.23
90062841694;Gaillard;François;2025;2;2295.02
96061260823;Meyer;Quentin;2025;2;1156.53
94060422720;Schmitt;Leïla;2025;2;1765.55
97070785650;Brun;Manon;2025;2;3533.11
85062718259;Moreau;Delphine;2025;2;3757.35
92120381940;Dubois;Vincent;2025;2;662.69
95021901170;Dumas;Sophie;2025;2;4292.52
86041427572;Rey;Pauline;2025;2;11479.83
02020937819;Vincent;Nadia;2025;2;3150.06
96011922267;Dumont;Mathieu;2025;2;1013.00
91061288628;Martin;Mehdi;2025;2;1505.03
01031560088;Barbier;Ibrahim;2025;2;3114.71
92071361902;Fabre;Hugo;2025;2;230.17
88041558070;Rousseau;Youssef;2025;2;4571.19
02060996542;Arnaud;Julien;2025;2;3176.86
81031693318;Noël;Aurélie;2025;2;2212.10
91081739889;Durand;Nora;2025;2;862.35
82022711535;Martin;Benjamin;2025;2;2942.60
91101839972;Renard;Inès;2025;2;560.94
88020763943;Lambert;Julien;2025;2;197.59
99062693617;Lambert;Sébastien;2025;2;1555.06
93091193176;Renard;Anissa;2025;2;3568.92
90111659123;Leclerc;Nadia;2025;2;3724.92
04071995196;Gaillard;Benjamin;2025;2;1977.82
04061629163;Michel;Aïcha;2025;2;1079.40
00021240950;Clément;Delphine;2025;2;3011.99
95012863740;Nguyen;Valérie;2025;2;1546.37
91070861934;Renard;Pierre;2025;2;7424.04
01050751836;Bernard;Thomas;2025;2;6102.64
92101276997;Marchand;Aïcha;2025;2;8436.02
96022757365;Blanc;Émilie;2025;2;6727.14
91071180153;Chevalier;Mehdi;2025;2;6456.86
97051160075;Blanc;Pierre;2025;2;1506.72
87031387895;Noël;Vincent;2025;2;535.04
86040630192;Brunet;Mehdi;2025;2;9631.48
82070962996;Colin;Youssef;2025;2;8629.67
92072427219;Renaud;Benjamin;2025;2;1651.87
91012267402;Dufour;Charlotte;2025;2;3100.95
83122068656;Dufour;Anissa;2025;2;2683.21
91021136665;Mercier;Camille;2025;2;14175.22
89111456984;Vidal;Maxime;2025;2;11969.36
82082639026;Picard;Céline;2025;2;3127.65
85011405556;Meunier;Maxime;2025;2;5260.97
90082765395;Clément;Delphine;2025;2;12273.90
81032405970;Gaillard;Pierre;2025;2;9302.14
82022508528;Schmitt;Mehdi;2025;2;1556.71
00062396466;Bernard;Youssef;2025;2;4458.85
98052347852;Roy;Céline;2025;2;3408.03
93071475452;Caron;Youssef;2025;2;1475.29
89051386666;Vincent;Céline;2025;2;8587.02
84040390818;François;Claire;2025;2;9043.03
88022068988;Caron;Adam;2025;2;11228.14
02061485205;Bourgeois;Rachid;2025;2;719.40
91071757797;Garcia;Louis;2025;2;3042.73
93080554652;Olivier;Louis;2025;2;7363.96
89070558321;Gaillard;Olivier;2025;2;3100.58
6072749959;Lemaire;Laura;2025;2;575.22
92061894801;Lemoine;Quentin;2025;2;8933.43
94050812394;Renaud;Youssef;2025;2;4573.02
00052714183;Fontaine;Laura;2025;2;8622.36
02052639003;Rivière;Nadia;2025;2;5189.42
87092796320;Petit;Julien;2025;2;3752.66
00061498128;Benoit;Olivier;2025;2;1760.94
88072134054;Lefebvre;Chloé;2025;2;2773.04
93111132319;Roy;Inès;2025;2;9153.80
92021140151;Lucas;Marine;2025;2;4453.35
80021364874;Robin;Nicolas;2025;2;7520.05
87040920918;Laurent;Céline;2025;2;12224.58
00030904625;Brun;Émilie;2025;2;14377.45
82032281475;Lacroix;Delphine;2025;2;737.91
82110847418;Garcia;Damien;2025;2;8622.40
99062143784;Vidal;Émilie;2025;2;5451.26
82110218601;Bourgeois;Anissa;2025;2;9277.63
99030829315;Picard;Benjamin;2025;2;7755.13
86022473871;Bourgeois;Delphine;2025;2;655.57
97091274723;Philippe;Nora;2025;2;11546.46
98012478575;Picard;Cédric;2025;2;728.08
97021420766;Noël;Nassim;2025;2;807.11
86082042759;Rousseau;Samira;2025;2;1768.48
87070519774;Aubert;François;2025;2;12994.20
84011121661;Simon;Khalid;2025;2;1506.88
90070164602;Noël;Claire;2025;2;1948.45
87041810051;Renard;Marine;2025;2;996.17
91041329194;Gauthier;Youssef;2025;2;7742.79
82040272790;Gauthier;Valérie;2025;2;5577.85
81072413918;Rivière;Samira;2025;2;2319.39
81021465657;Morin;François;2025;2;672.62
92120767762;Renaud;Élise;2025;2;5273.04
02022371538;Morin;Ibrahim;2025;2;3958.40
89121086710;Garnier;Inès;2025;2;6958.78
84030146529;Roy;Quentin;2025;2;1563.30
04062547891;Colin;Marine;2025;2;1144.72
85081290888;Pierre;Céline;2025;2;667.56
87062353562;Fontaine;Rachid;2025;2;2293.06
83010334455;Legrand;Nora;2025;2;8080.25
90081803414;Chevalier;Céline;2025;2;594.77
94040159519;Renard;Khalid;2025;2;6380.01
93122222486;Lacroix;Ibrahim;2025;2;1454.00
97010409880;Petit;Nicolas;2025;2;10920.23
03062604981;Schmitt;Mathieu;2025;2;1789.03
93071172376;Picard;Élise;2025;2;8434.69
83030221039;Roche;Sophie;2025;2;2373.59
90050225756;Leroy;Romain;2025;2;6723.60
92011387988;Duval;Bilal;2025;2;3230.01
80042156726;Lacroix;Céline;2025;2;8336.60
92062127106;Olivier;Élise;2025;2;2206.67
03050860261;Schmitt;Cédric;2025;2;298.17
83040143050;Renard;Aïcha;2025;2;5735.19
92032361071;Rivière;Chloé;2025;2;2652.56
6012649056;Robin;François;2025;2;6868.91
88082574818;Roche;Hugo;2025;2;1969.61
97040965474;François;Laura;2025;2;5338.14
89020289852;Schmitt;Inès;2025;2;2565.81
04051181669;Lemoine;Fatima;2025;2;3457.02
95051967212;Philippe;Laura;2025;2;4263.82
82081237870;Denis;Charlotte;2025;2;11559.41
98040974207;Martin;Laura;2025;2;1664.38
87021918024;Mercier;Mehdi;2025;2;1807.15
91012201579;Payet;Chloé;2025;2;1054.05
96071469181;Vidal;Sophie;2025;2;927.45
82121548496;Duval;Céline;2025;2;2300.19
90061373036;Lemaire;Ibrahim;2025;2;4336.98
89121232705;Rey;Manon;2025;2;3815.10
01072240801;Henry;Manon;2025;2;382.48
92050352987;Mercier;Nicolas;2025;2;8187.14
81022508606;Petit;Hugo;2025;2;1445.83
84110995336;Blanc;Maxime;2025;2;14960.65
85061311264;Giraud;Sarah;2025;2;9363.16
85100671884;Gaillard;Céline;2025;2;3997.36
95020726183;Joly;Nassim;2025;2;5828.87
81111795918;Arnaud;Damien;2025;2;7240.44
97020398704;Meunier;Sarah;2025;2;3711.32
84020356556;Bernard;Salima;2025;2;5856.94
99020589083;Rivière;Sébastien;2025;2;3545.39
85091364042;Roy;Pauline;2025;2;5437.02
88041293794;Barbier;Vincent;2025;2;4582.31
2070445926;Lemaire;Benjamin;2025;2;9713.02
80072670748;Lemoine;Maxime;2025;2;5714.14
90071085310;Vidal;Valérie;2025;2;9172.43
84022212424;Bourgeois;Inès;2025;2;1201.94
81111830956;Vincent;Vincent;2025;2;3252.30
80041829696;Vincent;Grégory;2025;2;1413.15
89052328160;Denis;Chloé;2025;2;3246.65
84071182576;Marchand;Mehdi;2025;2;6475.29
94060552976;Denis;Pauline;2025;2;3594.98
98030420013;Meyer;François;2025;2;6287.02
02051415516;Arnaud;Mehdi;2025;2;1581.37
82100744174;Bernard;Vincent;2025;2;684.34
98031919058;Petit;Hugo;2025;2;4472.08
88101212773;Arnaud;Claire;2025;2;3405.95
99041187628;Durand;Rachid;2025;2;3297.05
98020830077;Noël;Ibrahim;2025;2;4264.15
80021120295;Blanc;Adam;2025;2;1927.21
87020884973;Michel;Marine;2025;2;1226.48
88020866188;Masson;Nassim;2025;2;10104.94
92071531453;Roy;Nora;2025;2;5097.07
81110697145;Gautier;Louis;2025;2;1110.06
83121546242;Fontaine;Élise;2025;2;10891.38
91091798888;Rousseau;Mathieu;2025;2;3279.49
92030863511;Denis;Mehdi;2025;2;6608.36
04062695074;Lucas;Manon;2025;2;1182.62
99061105587;Gérard;Aïcha;2025;2;2925.21
87082213422;Michel;Delphine;2025;2;726.32
88091241569;Nguyen;Mathieu;2025;2;2743.00
90040385107;Lemoine;Leïla;2025;2;5050.06
84060124873;Joly;Camille;2025;2;7009.00
86040295345;Vidal;Romain;2025;2;6550.32
91052692646;Leroy;Quentin;2025;2;920.71
86062163204;Brunet;Valérie;2025;2;3923.44
84062281540;Blanchard;Louis;2025;2;313.01
84012051772;Roy;Bilal;2025;2;3220.68
92041163426;Lucas;Grégory;2025;2;4952.34
88082052503;Rey;Pierre;2025;2;406.85
96042007907;Payet;Aïcha;2025;2;1876.49
83092897192;Perrin;Sophie;2025;2;2080.12
82070737027;Morin;Amélie;2025;2;5948.79
85072628095;Petit;Thomas;2025;2;2857.64
85052166837;Joly;Aïcha;2025;2;1355.71
99042805152;Lemoine;Aïcha;2025;2;1690.59
83051948742;Roche;Ibrahim;2025;2;7434.12
81080391078;Michel;Maxime;2025;2;160.06
81022622828;Brunet;Mathieu;2025;2;2359.99
87011227931;Rivière;Thomas;2025;2;3349.16
00030803368;Marie;Amélie;2025;2;11248.66
87063076312;Gauthier;Nora;2025;2;2480.60
89022617753;Fabre;Anissa;2025;2;552.03
89102139343;Roy;Sophie;2025;2;4114.62
87080948759;Boyer;Benjamin;2025;2;3890.19
01051116674;Dubois;François;2025;2;6012.35
03031980497;Gautier;Thomas;2025;2;10385.46
91022677678;Arnaud;Quentin;2025;2;742.83
98021755834;Blanc;Ibrahim;2025;2;627.63
80091051951;Clément;Anissa;2025;2;9963.92
90022692109;Colin;Benjamin;2025;2;2377.22
90100198473;Payet;Émilie;2025;2;4053.06
87041690384;Schmitt;Thomas;2025;2;1241.89
94060586828;Arnaud;Anissa;2025;2;3227.70
93051891449;Garcia;Marine;2025;2;3996.85
94050164771;Roussel;Julien;2025;2;7624.74
90101325653;Legrand;Maxime;2025;2;1232.20
88032243793;Nguyen;Grégory;2025;2;4620.62
89011909646;Guérin;Delphine;2025;2;4407.90
93021506297;Garcia;Grégory;2025;2;3396.90
82120292644;Picard;Louis;2025;2;2243.78
92051031789;Rivière;Chloé;2025;2;5810.91
80120131561;Blanc;Manon;2025;2;5507.64
88042584587;Laurent;Delphine;2025;2;1932.88
81101751765;Marchand;Chloé;2025;2;5490.47
88081491980;Henry;Sarah;2025;2;9327.56
99040411133;Gautier;Sophie;2025;2;8077.86
98031309542;Meunier;Anissa;2025;2;5415.24
84012680589;Mercier;Yasmina;2025;2;5316.38
86072736105;Muller;Mathieu;2025;2;2749.81
02040529047;Henry;Émilie;2025;2;1623.50
82111875618;Roy;Nassim;2025;2;3004.32
02010860212;Gautier;Charlotte;2025;2;941.65
87060750389;Perrin;Damien;2025;2;1279.08
91041298908;Lambert;Sébastien;2025;2;7111.24
87080463858;Joly;Pauline;2025;2;17589.68
00010685073;Legrand;Julien;2025;2;305.00
81020107261;Bernard;Pauline;2025;2;3461.34
01041392326;Lemoine;Sarah;2025;2;1360.21
93081476647;Nguyen;Élise;2025;2;1952.16
98032769193;Blanc;Leïla;2025;2;599.93
86050744027;Vincent;Yasmina;2025;2;11955.10
87080751888;Fontaine;Marine;2025;2;3366.31
98012898942;Brun;Thomas;2025;2;1009.44
89041296686;Meunier;Bilal;2025;2;1704.60
86102828176;Lemaire;Céline;2025;2;4656.98
81051378279;Pierre;Aurélie;2025;2;1515.41
84022530247;Moreau;Sébastien;2025;2;1449.68
02060493627;Denis;Aïcha;2025;2;1093.79
85110387128;Boyer;Olivier;2025;2;4141.18
83061551445;Lucas;Pauline;2025;2;4973.22
82020729369;Renaud;Pierre;2025;2;4913.70
88060160294;Dubois;Aurélie;2025;2;9138.16
99041954126;Henry;Manon;2025;2;5315.42
92101765264;Mathieu;Sarah;2025;2;864.67
91042191011;Bernard;Benjamin;2025;2;2755.70
84112567330;Michel;Youssef;2025;2;3203.53
84121023651;Chevalier;Cédric;2025;2;9958.17
81100643490;Blanchard;Cédric;2025;2;1692.97
86060443730;Picard;Julien;2025;2;5635.46
89032007551;Lemoine;Salima;2025;2;9230.83
93091310071;Lefebvre;Fatima;2025;2;2129.99
90052845053;Marchand;Pierre;2025;2;1627.86
81070666730;Picard;Karim;2025;2;5267.41
93122559513;Michel;Manon;2025;2;822.39
90041161602;François;Inès;2025;2;8220.99
89040694001;Brunet;Pierre;2025;2;8937.62
02010819630;Dumont;Sébastien;2025;2;1823.86
92061085741;Colin;Youssef;2025;2;7189.99
88032880332;Gérard;Nadia;2025;2;9230.65
00012805613;Henry;Laura;2025;2;2226.91
88101295323;Blanchard;Benjamin;2025;2;5766.32
93112796363;Bernard;Nassim;2025;2;2061.80
82041687804;Meunier;François;2025;2;322.68
88120312271;Denis;Valérie;2025;2;1819.68
91061482925;Joly;Anissa;2025;2;1246.98
90031367867;Brunet;Amélie;2025;2;6997.40
85010696169;Martin;Khalid;2025;2;10048.31
89030493757;Barbier;Sébastien;2025;2;3774.77
99031306791;Aubert;Sébastien;2025;2;1736.46
01051817846;Picard;Aïcha;2025;2;5590.16
94021531955;Aubert;Mathieu;2025;2;13704.36
84112206747;Moreau;Élise;2025;2;1709.90
04060236620;Lemaire;Sarah;2025;2;883.80
99020605317;Chevalier;Sébastien;2025;2;5550.41
97052647739;Roussel;Salima;2025;2;637.83
87040997033;Lemoine;Chloé;2025;2;7878.06
91040834395;Gaillard;Valérie;2025;2;7341.54
77071260819;Masson;Salima;2025;2;10478.80
99011583327;Gérard;Damien;2025;2;243.08
92052505003;Renard;Nassim;2025;2;6120.77
87111429921;Bourgeois;Pierre;2025;2;1481.97
91070228761;Mathieu;Aurélie;2025;2;8668.15
93022619819;Dumas;Ibrahim;2025;2;10754.30
85111969911;Clément;Sophie;2025;2;997.19
93090121426;Gaillard;Delphine;2025;2;1446.13
92041945661;Pierre;Youssef;2025;2;2586.09
80031643213;Henry;Benjamin;2025;2;909.10
86080681888;Dubois;Julien;2025;2;394.01
89072272053;Noël;Nicolas;2025;2;792.36
92122498520;Roussel;Olivier;2025;2;1982.14
93011680593;Mercier;Julien;2025;2;2891.62
00032788108;Renard;Delphine;2025;2;4601.65
82081899450;Garnier;Sébastien;2025;2;13443.84
81100331211;Robin;Chloé;2025;2;7136.01
91032265139;Leclerc;Pierre;2025;2;1815.16
99031203556;Joly;Olivier;2025;2;2834.21
96011640076;Roger;Pierre;2025;2;3988.32
91011529014;Garcia;Julien;2025;2;4153.66
95030746283;Boyer;Marine;2025;2;8929.95
92110716483;Dubois;Inès;2025;2;13337.92
98010505121;Marie;Romain;2025;2;357.85
82072631297;Fabre;Yasmina;2025;2;2813.77
91030369184;Colin;Nicolas;2025;2;3734.71
00011850855;Mathieu;Delphine;2025;2;10002.43
80042218389;Bourgeois;Karim;2025;2;1350.95
95040818051;François;Julien;2025;2;7396.75
97060356863;Mathieu;Louis;2025;2;1563.40
91122320731;Morin;Delphine;2025;2;1291.14
87011977603;François;Yasmina;2025;2;5167.70
97051953297;Lemoine;Karim;2025;2;625.21
82082485608;Roche;Amélie;2025;2;7088.69
93110787671;Lemoine;Valérie;2025;2;4968.76
88042666147;Schmitt;Aïcha;2025;2;8292.40
92111879196;Denis;Ibrahim;2025;2;4284.24
97031756216;Renaud;Sébastien;2025;2;7799.38
81011256210;Vidal;Camille;2025;2;10545.94
81051332848;Joly;Claire;2025;2;1684.28
87102496023;Schmitt;Olivier;2025;2;2595.49
04022331988;Dumas;Leïla;2025;2;4864.68
85101553693;Guérin;Romain;2025;2;6666.46
86100551052;Chevalier;Élise;2025;2;12788.82
92121882173;Legrand;Antoine;2025;2;4246.64
99121945769;Bernard;Sophie;2025;2;2821.63
94122109374;Perrin;Bilal;2025;2;5571.04
93120446891;François;Nora;2025;2;12977.46
84101149341;Dumas;Adam;2025;2;8525.19
84062649249;Renard;Olivier;2025;2;4399.78
83102599370;Garcia;Olivier;2025;2;9406.31
85072288397;Robin;Delphine;2025;2;652.42
92121592262;Dubois;Aurélie;2025;2;2900.83
01022065570;Colin;Mehdi;2025;2;482.08
89031197701;Lacroix;Hugo;2025;2;4651.92
90020352924;Lambert;Nassim;2025;2;8382.08
92102285995;Lefebvre;Vincent;2025;2;1140.21
92050705058;Renard;Émilie;2025;2;1916.73
82012340750;Lefebvre;Damien;2025;2;381.57
87052122141;Lambert;Grégory;2025;2;3076.63
86052264254;Marchand;Charlotte;2025;2;4752.44
02040331879;Petit;Émilie;2025;2;1017.01
89020439906;Schmitt;Yasmina;2025;2;1038.77
81110985670;Meunier;Marine;2025;2;1351.35
81032843856;Perrin;Cédric;2025;2;307.17
82010532887;Meunier;Hugo;2025;2;6234.22
87120957497;Lemaire;Antoine;2025;2;3944.40
97050230063;Marie;Olivier;2025;2;4767.88
81021749333;Petit;Valérie;2025;2;1833.29
02012218905;Dufour;Laura;2025;2;3356.20
80082204066;Dubois;Leïla;2025;2;1185.18
91030369283;Lemoine;Olivier;2025;2;6904.95
80071932954;Gérard;Valérie;2025;2;2667.58
91031585347;Moreau;Romain;2025;2;7758.21
81031815656;Gérard;Pierre;2025;2;492.77
80042075463;Lemoine;Samira;2025;2;1245.11
85030485159;Marie;Antoine;2025;2;3925.15
88032772345;Marie;Thomas;2025;2;3330.21
80030405967;Simon;Romain;2025;2;10855.21
93010224506;Morin;Anissa;2025;2;3273.59
83041205595;Clément;Mathieu;2025;2;4924.55
88101685303;Rousseau;Sophie;2025;2;7710.52
03011694730;Payet;Louis;2025;2;13633.93
02062669890;Legrand;Camille;2025;2;2601.72
04061943622;Garcia;Antoine;2025;2;3863.04
00060783296;Bourgeois;Samira;2025;2;4504.19
84080376790;Lefebvre;Laura;2025;2;1813.42
03071506811;Rivière;Salima;2025;2;3038.92
84090949394;Lambert;Youssef;2025;2;12767.52
83061172947;Marchand;Aurélie;2025;2;4873.86
84011060887;Garcia;Chloé;2025;2;1376.71
90041453689;Marie;François;2025;2;12682.48
89070890891;Aubert;Marine;2025;2;2519.94
82041106891;Fabre;Vincent;2025;2;2899.44
84010447314;Giraud;Karim;2025;2;5450.35
83012109852;Leroy;Camille;2025;2;1807.47
03060648254;Laurent;Khalid;2025;2;2376.72
94080866756;Marchand;Nassim;2025;2;5749.34
80010295887;Simon;Khalid;2025;2;5636.93
04050254330;Meunier;Laura;2025;2;4085.38
90070142331;Marchand;Ibrahim;2025;2;3245.18
94102548137;Petit;Amélie;2025;2;1152.35
89060730340;Rousseau;Pierre;2025;2;10550.76
88072802265;Aubert;Antoine;2025;2;5827.59
00060434690;Perrin;Céline;2025;2;1854.25
86051849431;Leroy;Claire;2025;2;1513.88
85120778402;Dumont;Benjamin;2025;2;8698.85
85041118042;Roy;Sophie;2025;2;4047.91
88011861323;Nguyen;Inès;2025;2;3104.70
84102407767;Schmitt;Mehdi;2025;2;7963.41
97010747895;Laurent;Justine;2025;2;3014.74
86092252109;Martin;Cédric;2025;2;3833.91
97021988514;Leroy;Amélie;2025;2;2580.59
94092549714;Renard;Bilal;2025;2;5103.84
81061823892;Duval;Khalid;2025;2;2681.77
85082040461;Arnaud;Mehdi;2025;2;1270.15
03071494636;Gaillard;Inès;2025;2;214.22
91051703543;Dufour;Benjamin;2025;2;3464.12
90091479460;Pierre;Amélie;2025;2;4337.39
97020424636;Gauthier;Justine;2025;2;7270.28
89110570029;Fontaine;François;2025;2;2967.71
80040102108;François;Adam;2025;2;2913.22
99062759933;Schmitt;Marine;2025;2;1804.93
85100517773;Roy;Nora;2025;2;4098.22
92092881747;Leroy;Camille;2025;2;1377.57
82071148979;Gérard;Aurélie;2025;2;12487.70
83061479090;Roussel;Salima;2025;2;236.40
83101484860;Colin;Ibrahim;2025;2;3435.31
01031671243;Lacroix;Olivier;2025;2;2482.76
90092304851;Olivier;Vincent;2025;2;2395.35
91091984475;Pierre;Amélie;2025;2;1519.00
99041917997;Giraud;Antoine;2025;2;7210.50
91080637257;Perrin;Benjamin;2025;2;4522.61
81060481037;Leclerc;Karim;2025;2;4190.51
90022733778;Lefebvre;Amélie;2025;2;7125.72
83121020957;Roy;Fatima;2025;2;2753.63
96083155703;Bourgeois;Youssef;2025;2;7294.14
04061923430;Lefebvre;Marine;2025;2;400.29
95052126469;Meyer;Céline;2025;2;1557.38
97022410463;Noël;Bilal;2025;2;3884.82
98021722873;Martin;Sébastien;2025;2;3689.55
81090877570;Pierre;Sophie;2025;2;6707.90
93080660461;François;François;2025;2;1870.44
88120739071;Meyer;Charlotte;2025;2;11461.02
04061840979;Mercier;Marine;2025;2;17494.81
88121733223;Meyer;Youssef;2025;2;2796.36
5053039241;Payet;Khalid;2025;2;183.16
87061398707;Schmitt;Benjamin;2025;2;5147.92
91102190162;Garcia;Nadia;2025;2;661.50
00042078629;Philippe;Salima;2025;2;2053.85
93080228119;Roche;Samira;2025;2;5132.27
4050551367;Laurent;Delphine;2025;2;2712.87
92032188352;Benoit;Claire;2025;2;4015.47
85031031032;Mercier;Yasmina;2025;2;8902.59
02071751763;Laurent;Laura;2025;2;724.71
04011484816;Gaillard;Quentin;2025;2;6000.30
99020351335;Marchand;Khalid;2025;2;265.96
00050112011;Pierre;Karim;2025;2;5342.92
89070127066;Nguyen;Justine;2025;2;4030.52
04020504034;Garcia;Nora;2025;2;336.80
03040436226;Morin;Fatima;2025;2;8944.53
00010366656;Arnaud;Ibrahim;2025;2;796.08
88050898477;Olivier;Céline;2025;2;3702.91
04072449811;Simon;Chloé;2025;2;297.60
93050821776;Bourgeois;Laura;2025;2;6355.06
89040719141;Martin;Manon;2025;2;2488.69
98052764853;Rivière;Charlotte;2025;2;7007.97
01062445185;Lemaire;Nora;2025;2;554.24
84051168211;Leclerc;Nora;2025;2;3593.17
96051106507;Henry;Élise;2025;2;234.52
01062823188;Perrin;Charlotte;2025;2;1964.53
94071619389;Nguyen;Antoine;2025;2;2457.90
95040202102;Dubois;Youssef;2025;2;4759.35
02050249932;Benoit;Leïla;2025;2;1471.13
00032641024;Renaud;Sophie;2025;2;9147.75
99041008474;Roche;Émilie;2025;2;9068.94
94031142477;Noël;Khalid;2025;2;13158.83
91120997967;Colin;Olivier;2025;2;3075.26
90062575440;Olivier;Valérie;2025;2;7104.50
94121037921;Laurent;Khalid;2025;2;12166.85
92112528405;Dufour;Chloé;2025;2;7659.13
93092233551;Vidal;Sophie;2025;2;1550.84
96021442323;Guérin;Mehdi;2025;2;9335.02
94032064472;Joly;Mehdi;2025;2;1604.11
90082175180;Roche;Élise;2025;2;4521.13
86102346443;Rivière;Charlotte;2025;2;214.60
85121860050;Rey;Maxime;2025;2;11365.09
80071203969;Petit;Khalid;2025;2;1137.06
85071638202;Nguyen;Mathieu;2025;2;6507.52
99011757135;Fabre;Nassim;2025;2;6095.92
80120762358;Michel;Adam;2025;2;7206.57
88111994423;Blanc;Salima;2025;2;1575.59
80041808516;Laurent;Émilie;2025;2;1748.52
92090828515;Garcia;Aurélie;2025;2;6576.30
81060690675;Marchand;Benjamin;2025;2;10179.32
94081988095;Brunet;Fatima;2025;2;9692.02
96062272492;Durand;Romain;2025;2;574.86
92061104151;Lefebvre;Valérie;2025;2;2601.15
82100782380;Benoit;Quentin;2025;2;3444.07
81011991331;Joly;Youssef;2025;2;10028.87
84101926232;Blanchard;François;2025;2;3584.93
94041167428;Robin;Vincent;2025;2;4791.39
91012791893;Boyer;Damien;2025;2;9263.96
02012858610;Dufour;Louis;2025;2;5735.10
00030954511;Roche;Émilie;2025;2;1635.27
94082175365;Brunet;Amélie;2025;2;2256.01
94112516371;Brun;Aurélie;2025;2;882.76
86071667719;Giraud;Grégory;2025;2;3948.57
99042872260;Picard;Sophie;2025;2;2260.90
87021347704;Robin;Marine;2025;2;10425.59
86011128039;Michel;Damien;2025;2;10504.91
02012420427;Blanchard;Manon;2025;2;7529.09
92021585658;Roger;Inès;2025;2;3400.58
85062443194;Fontaine;Adam;2025;2;2752.44
88120449160;Mercier;Romain;2025;2;2065.63
